instrument,aave,mmf,pendle_pt,pendle_yt,sbn
aave,0.009117919990376169,0.00044714938753755693,0.00830004822054107,0.00830004822054107,0.00038761948264377506
mmf,0.00044714938753755693,0.00010079197918326537,0.0005417832732289506,0.0005417832732289506,4.3033033203581174e-05
pendle_pt,0.00830004822054107,0.0005417832732289506,0.01318565279770876,0.011162853788969349,0.0004877966811406623
pendle_yt,0.00830004822054107,0.0005417832732289506,0.011162853788969349,0.01318565279770876,0.0004877966811406623
sbn,0.00038761948264377506,4.3033033203581174e-05,0.0004877966811406623,0.0004877966811406623,6.143032359208527e-05
